path,title,extracted_at,non_page_by_convention,word_count,heading_count,heading_max_depth,code_fence_count,code_block_density,internal_link_count,todo_flag,days_since_update,days_since_update_raw,age_days,median_line_age_days,last_update_commit_msg,commit_count,author_count,flesch_reading_ease,words_per_heading,staleness_to_age_ratio
website/docs/advanced/architecture.mdx,Architecture,2026-08-19T07:05:35.380218+00:00,False,261,1,1,1,3.83,1,False,1040,1040,1667,1667,feat(core): support TypeScript + ESM configuration (#9317),3,3,55.59,261.0,0.62
website/docs/advanced/client.mdx,Client architecture,2026-08-19T07:05:35.380218+00:00,False,907,4,3,9,9.92,6,False,949,165,1635,1629,fix(core): various broken anchor link fixes (#9732),9,3,53.52,226.75,0.58
website/docs/advanced/index.mdx,Advanced Tutorials,2026-08-19T07:05:35.380218+00:00,False,73,1,1,1,13.7,1,False,1327,1327,1667,1389,docs(website): use .mdx extension for every docs (#8490),3,2,,73.0,0.8
website/docs/advanced/plugins.mdx,Plugins,2026-08-19T07:05:35.380218+00:00,False,603,6,3,5,8.29,7,False,1034,165,1667,1665,docs: add Docusaurus v3.0 upgrade guide (#9417),8,4,51.6,100.5,0.62
website/docs/advanced/routing.mdx,Routing,2026-08-19T07:05:35.380218+00:00,False,1393,9,3,9,6.46,11,False,865,165,1667,1667,docs: Fix wrong path example (#10020),11,7,66.86,154.78,0.52
website/docs/advanced/ssg.mdx,Static site generation (SSG),2026-08-19T07:05:35.380218+00:00,False,1017,7,3,14,13.77,6,False,1068,165,1667,1665,"fix(theme): make warning a first-class admonition, and deprecate caution admonition (#9308)",7,2,51.83,145.29,0.64
website/docs/api/docusaurus.config.js.mdx,`docusaurus.config.js`,2026-08-19T07:05:35.380218+00:00,False,3002,40,5,40,13.32,17,False,40,40,2669,1492,feat(core): Add `siteConfig.markdown.hooks.onUnusedMarkdownDirectives` (#12204),103,34,65.67,75.05,0.01
website/docs/api/misc/create-docusaurus.mdx,📦 create-docusaurus,2026-08-19T07:05:35.380218+00:00,False,335,7,3,1,2.99,0,False,112,112,1566,1566,docs: add package-manager tabs for create-docusaurus (#11925),5,4,58.72,47.86,0.07
website/docs/api/misc/eslint-plugin/README.mdx,📦 eslint-plugin,2026-08-19T07:05:35.380218+00:00,False,311,10,3,5,16.08,4,False,95,95,1572,95,"break(eslint-plugin): Add ESLint flag configs, require ESLint `>= 8.57` (#12025)",9,6,46.4,31.1,0.06
website/docs/api/misc/eslint-plugin/no-html-links.mdx,no-html-links,2026-08-19T07:05:35.380218+00:00,False,96,3,2,4,41.67,1,False,1251,165,1343,1343,docs: prepare docs for MDX 2 (#8782),3,2,,32.0,0.93
website/docs/api/misc/eslint-plugin/no-untranslated-text.mdx,no-untranslated-text,2026-08-19T07:05:35.380218+00:00,False,137,5,2,4,29.2,2,False,1327,165,1572,1566,docs(website): use .mdx extension for every docs (#8490),5,3,,27.4,0.84
website/docs/api/misc/eslint-plugin/prefer-docusaurus-heading.mdx,prefer-docusaurus-heading,2026-08-19T07:05:35.380218+00:00,False,37,2,2,2,54.05,1,False,1307,165,1307,1307,feat(eslint-plugin): new prefer-docusaurus-heading rule (#8384),1,1,,18.5,1.0
website/docs/api/misc/eslint-plugin/string-literal-i18n-messages.mdx,string-literal-i18n-messages,2026-08-19T07:05:35.380218+00:00,False,90,4,2,2,22.22,2,False,1327,165,1572,1567,docs(website): use .mdx extension for every docs (#8490),3,3,62.88,22.5,0.84
website/docs/api/misc/logger/logger.mdx,📦 logger,2026-08-19T07:05:35.380218+00:00,False,468,3,3,1,2.14,0,False,1068,165,1567,1567,"fix(theme): make warning a first-class admonition, and deprecate caution admonition (#9308)",9,3,59.86,156.0,0.68
website/docs/api/plugin-methods/README.mdx,Plugin Method References,2026-08-19T07:05:35.380218+00:00,False,212,6,3,2,9.43,3,True,140,140,1702,1701,docs(plugin-api): remove unimplemented dev server hooks (#11867),10,5,52.55,35.33,0.08
website/docs/api/plugin-methods/extend-infrastructure.mdx,Extending infrastructure,2026-08-19T07:05:35.380218+00:00,False,390,6,2,5,12.82,0,False,1040,165,1702,1702,feat(core): support TypeScript + ESM configuration (#9317),6,3,60.32,65.0,0.61
website/docs/api/plugin-methods/i18n-lifecycles.mdx,I18n lifecycles,2026-08-19T07:05:35.380218+00:00,False,170,5,2,4,23.53,1,False,1040,165,1702,1702,feat(core): support TypeScript + ESM configuration (#9317),6,3,54.51,34.0,0.61
website/docs/api/plugin-methods/lifecycle-apis.mdx,Lifecycle APIs,2026-08-19T07:05:35.380218+00:00,False,689,19,4,16,23.22,3,False,578,165,1702,1702,"feat(core): new `postBuild({routesBuildMetadata})` API, deprecate `head` attribute + v4 future flag (#10850)",19,6,66.11,36.26,0.34
website/docs/api/plugin-methods/static-methods.mdx,Static methods,2026-08-19T07:05:35.380218+00:00,False,260,7,3,2,7.69,0,False,1040,165,1702,1702,feat(core): support TypeScript + ESM configuration (#9317),5,3,50.75,37.14,0.61
website/docs/api/plugins/_partial-tags-file-api-ref-section.mdx,A partial tag definition is also valid,2026-08-19T07:05:35.380218+00:00,True,118,3,3,3,25.42,0,False,809,165,809,809,"feat(docs, blog): add support for `tags.yml`, predefined list of tags (#10137)",1,1,72.31,39.33,1.0
website/docs/api/plugins/overview.mdx,Docusaurus plugins,2026-08-19T07:05:35.380218+00:00,False,68,3,2,0,0.0,13,False,82,82,2087,1543,break(google-analytics): remove deprecated Google Analytics plugin (#12081),10,5,,22.67,0.04
website/docs/api/plugins/plugin-client-redirects.mdx,📦 plugin-client-redirects,2026-08-19T07:05:35.380218+00:00,False,313,7,4,6,19.17,1,False,896,165,2087,1694,docs: update legacy MDX v1 links to markdown links (#9913),13,6,53.56,44.71,0.43
website/docs/api/plugins/plugin-content-blog.mdx,Welcome Docusaurus,2026-08-19T07:05:35.380218+00:00,False,1923,18,4,18,9.36,8,False,39,39,2087,1656,docs: fix grammar in slug front matter descriptions (#12261),65,23,62.07,106.83,0.02
website/docs/api/plugins/plugin-content-docs.mdx,Docs Markdown Features,2026-08-19T07:05:35.380218+00:00,False,1771,13,4,13,7.34,13,True,39,39,2087,1825,docs: fix grammar in slug front matter descriptions (#12261),80,24,46.75,136.23,0.02
website/docs/api/plugins/plugin-content-pages.mdx,Markdown Page,2026-08-19T07:05:35.380218+00:00,False,744,10,4,9,12.1,5,False,39,39,2087,1685,docs: fix grammar in slug front matter descriptions (#12261),26,11,44.47,74.4,0.02
website/docs/api/plugins/plugin-css-cascade-layers.mdx,📦 plugin-css-cascade-layers,2026-08-19T07:05:35.380218+00:00,False,305,6,4,5,16.39,2,False,453,165,453,453,feat(theme): new CSS cascade layers plugin + built-in `v4.useCssCascadeLayers` future flag (#11142),1,1,46.11,50.83,1.0
website/docs/api/plugins/plugin-debug.mdx,📦 plugin-debug,2026-08-19T07:05:35.380218+00:00,False,256,4,3,8,31.25,3,False,548,165,2087,1694,docs: disable `plugin-debug` in production by default (#10928),12,5,49.87,64.0,0.26
website/docs/api/plugins/plugin-google-gtag.mdx,📦 plugin-google-gtag,2026-08-19T07:05:35.380218+00:00,False,201,4,3,4,19.9,1,False,754,165,2087,1742,docs(plugin-google-gtag): replace the broken Google Developers links with valid ones (#10338),16,6,47.5,50.25,0.36
website/docs/api/plugins/plugin-google-tag-manager.mdx,📦 plugin-google-tag-manager,2026-08-19T07:05:35.380218+00:00,False,161,4,3,4,24.84,2,False,949,165,2087,1328,fix(core): various broken anchor link fixes (#9732),16,6,44.96,40.25,0.45
website/docs/api/plugins/plugin-ideal-image.mdx,📦 plugin-ideal-image,2026-08-19T07:05:35.380218+00:00,False,407,5,3,7,17.2,0,False,67,67,2589,1697,docs: document that plugin-ideal-image changes imported image types (#12130),16,9,41.55,81.4,0.03
website/docs/api/plugins/plugin-pwa.mdx,📦 plugin-pwa,2026-08-19T07:05:35.380218+00:00,False,1038,15,3,6,5.78,1,False,1040,165,2087,2087,feat(core): support TypeScript + ESM configuration (#9317),18,6,57.13,69.2,0.5
website/docs/api/plugins/plugin-rsdoctor.mdx,📦 plugin-rsdoctor,2026-08-19T07:05:35.380218+00:00,False,95,4,3,4,42.11,0,False,670,165,670,670,feat: new Rsdoctor official plugin (#10588),1,1,,23.75,1.0
website/docs/api/plugins/plugin-sitemap.mdx,📦 plugin-sitemap,2026-08-19T07:05:35.380218+00:00,False,366,6,4,5,13.66,4,False,840,165,2087,1635,feat: add createSitemapItems hook (#10083),17,6,51.08,61.0,0.4
website/docs/api/plugins/plugin-svgr.mdx,📦 plugin-svgr,2026-08-19T07:05:35.380218+00:00,False,92,4,3,4,43.48,1,False,627,165,627,627,feat(svgr): create new Docusaurus SVGR plugin (#10677),1,1,,23.0,1.0
website/docs/api/plugins/plugin-vercel-analytics.mdx,📦 plugin-vercel-analytics,2026-08-19T07:05:35.380218+00:00,False,122,4,3,4,32.79,0,False,916,165,916,916,docs: typo (#9845),2,1,,30.5,1.0
website/docs/api/themes/overview.mdx,Docusaurus themes,2026-08-19T07:05:35.380218+00:00,False,99,3,2,0,0.0,6,False,1068,165,2087,1768,"fix(theme): make warning a first-class admonition, and deprecate caution admonition (#9308)",6,3,43.62,33.0,0.51
website/docs/api/themes/theme-classic.mdx,📦 theme-classic,2026-08-19T07:05:35.380218+00:00,False,124,3,3,4,32.26,3,False,1040,165,2087,1499,feat(core): support TypeScript + ESM configuration (#9317),7,3,50.38,41.33,0.5
website/docs/api/themes/theme-configuration.mdx,Theme configuration,2026-08-19T07:05:35.380218+00:00,False,3745,34,4,79,21.09,11,False,39,39,2485,1768,docs: fix versionPersistence default value in theme config table (#12258),85,28,38.95,110.15,0.02
website/docs/api/themes/theme-live-codeblock.mdx,📦 theme-live-codeblock,2026-08-19T07:05:35.380218+00:00,False,25,2,3,2,80.0,1,False,565,165,2087,1992,docs(theme-live-codeblock): update theme-live-codeblock.mdx to include link to react-live (#10874),9,6,,12.5,0.27
website/docs/api/themes/theme-mermaid.mdx,📦 theme-mermaid,2026-08-19T07:05:35.380218+00:00,False,23,2,2,2,86.96,1,False,1040,165,1351,1351,feat(core): support TypeScript + ESM configuration (#9317),2,2,,11.5,0.77
website/docs/api/themes/theme-search-algolia.mdx,📦 theme-search-algolia,2026-08-19T07:05:35.380218+00:00,False,77,1,1,1,12.99,1,False,1327,1327,2087,1811,docs(website): use .mdx extension for every docs (#8490),6,3,65.11,77.0,0.64
website/docs/blog.mdx,Welcome Docusaurus,2026-08-19T07:05:35.380218+00:00,False,1439,16,3,42,29.19,10,False,329,165,2669,1762,feat(blog): Add support for email social icon + resize default social icon a bit (#11425),74,27,56.83,89.94,0.12
website/docs/browser-support.mdx,Browser support,2026-08-19T07:05:35.380218+00:00,False,322,4,2,5,15.53,0,False,1068,103,1925,1768,"fix(theme): make warning a first-class admonition, and deprecate caution admonition (#9308)",9,3,48.45,80.5,0.55
website/docs/cli.mdx,CLI,2026-08-19T07:05:35.380218+00:00,False,1244,15,4,5,4.02,6,False,67,67,2669,2037,docs(website): split Deployment page into a category with hosting provider subpages + cleanup providers (#12139),65,32,60.83,82.93,0.03
website/docs/configuration.mdx,Configuration,2026-08-19T07:05:35.380218+00:00,False,667,9,3,16,23.99,8,False,67,67,2669,1713,docs(website): split Deployment page into a category with hosting provider subpages + cleanup providers (#12139),46,21,51.67,74.11,0.03
website/docs/deployment/github-pages.mdx,Deploying to GitHub Pages,2026-08-19T07:05:35.380218+00:00,False,1580,6,2,17,10.76,0,False,67,67,67,67,docs(website): split Deployment page into a category with hosting provider subpages + cleanup providers (#12139),1,1,61.6,263.33,1.0
website/docs/deployment/index.mdx,Deployment,2026-08-19T07:05:35.380218+00:00,False,954,8,2,6,6.29,9,False,67,67,67,67,docs(website): split Deployment page into a category with hosting provider subpages + cleanup providers (#12139),1,1,45.6,119.25,1.0
website/docs/deployment/netlify.mdx,Deploying to Netlify,2026-08-19T07:05:35.380218+00:00,False,232,1,1,3,12.93,0,False,67,67,67,67,docs(website): split Deployment page into a category with hosting provider subpages + cleanup providers (#12139),1,1,49.48,232.0,1.0
website/docs/deployment/vercel.mdx,Deploying to Vercel,2026-08-19T07:05:35.380218+00:00,False,110,1,1,0,0.0,0,False,67,67,67,67,docs(website): split Deployment page into a category with hosting provider subpages + cleanup providers (#12139),1,1,45.0,110.0,1.0
website/docs/docusaurus-core.mdx,Docusaurus Client API,2026-08-19T07:05:35.380218+00:00,False,1399,38,4,34,24.3,5,False,61,61,2669,1811,"docs: improve useIsBrowser section, clarify hydration vs DOM availabi… (#12176)",61,20,53.44,36.82,0.02
website/docs/guides/creating-pages.mdx,my hello page title,2026-08-19T07:05:35.380218+00:00,False,581,5,3,3,5.16,4,False,991,165,2669,2209,docs: add link to onDuplicateRoutes page (#9602),35,12,56.17,116.2,0.37
website/docs/guides/docs/docs-create-doc.mdx,Create a doc,2026-08-19T07:05:35.380218+00:00,False,611,8,4,9,14.73,8,False,383,165,2057,1543,docs: clarify impact of document ID on the URL (#11339),22,11,57.15,76.38,0.19
website/docs/guides/docs/docs-introduction.mdx,Docs Introduction,2026-08-19T07:05:35.380218+00:00,False,291,2,2,5,17.18,6,False,1034,165,2599,1665,docs: add Docusaurus v3.0 upgrade guide (#9417),47,19,58.86,145.5,0.4
website/docs/guides/docs/docs-multi-instance.mdx,Docs Multi-instance,2026-08-19T07:05:35.380218+00:00,False,433,8,3,6,13.86,6,False,1040,165,2057,2057,feat(core): support TypeScript + ESM configuration (#9317),12,5,48.02,54.12,0.51
website/docs/guides/docs/sidebar/autogenerated.mdx,Autogenerated,2026-08-19T07:05:35.380218+00:00,False,756,7,3,19,25.13,4,False,305,165,1668,1668,fix(docs): add support for missing `sidebar_key` front matter attribute (#11490),18,7,39.49,108.0,0.18
website/docs/guides/docs/sidebar/index.mdx,Sidebar,2026-08-19T07:05:35.380218+00:00,False,476,11,3,13,27.31,2,False,407,165,1668,1665,docs(website): fix duplicate anchor id typo (#11311),14,5,47.99,43.27,0.24
website/docs/guides/docs/sidebar/items.mdx,Sidebar items,2026-08-19T07:05:35.380218+00:00,False,818,14,4,37,45.23,8,False,411,165,1668,1668,feat(docs): sidebar item `key` attribute - fix docs translations key conflicts (#11228),17,6,45.1,58.43,0.25
website/docs/guides/docs/sidebar/multiple-sidebars.mdx,Using multiple sidebars,2026-08-19T07:05:35.380218+00:00,False,635,4,2,8,12.6,3,False,1040,165,1668,1665,feat(core): support TypeScript + ESM configuration (#9317),5,5,53.19,158.75,0.62
website/docs/guides/docs/versioning.mdx,Versioning,2026-08-19T07:05:35.380218+00:00,False,1622,17,3,18,11.1,13,False,67,67,2459,1665,docs(website): split Deployment page into a category with hosting provider subpages + cleanup providers (#12139),34,16,62.34,95.41,0.03
website/docs/guides/markdown-features/_markdown-partial-example.mdx,,2026-08-19T07:05:35.380218+00:00,True,9,0,0,0,0.0,0,False,1848,1848,1848,1848,feat: details/summary theme / MDX component (#5216),1,1,,,1.0
website/docs/guides/markdown-features/markdown-features-admonitions.mdx,Admonitions,2026-08-19T07:05:35.380218+00:00,False,436,11,3,19,43.58,2,False,225,165,2057,1490,feat(mdx-loader): add admonitions directive support for class/id shortcuts (#11642),25,8,50.86,39.64,0.11
